source_sheet,serial_no,budget_head,scheme_name,ftr_hq,shq,work_site,executive_agency,time_allowed_days,pdc_agreement,firm_name,physical_progress,remarks,expenditure_percent,pdc_agreement_1,expenditure_total,sd_amount_lakh,current_status,expenditure_current_fy,award_date,completion_date_actual,aa_es_reference,acceptance_date,scheme_name_1,expenditure_previous_fy,s_no,tender_date,location,ts_date
REN OF NRB,,OB(BS),,Punjab,ABR,"Renovation/Up-Gradation of MT Complex, Sos mess, 18 nos old structure barrack & quarter guard at Bn HQ of 55 Bn BSF under SHQ BSF Abohar.",Dept,,2026-01-25,M/S VK C indrastructre,45.0,work is in progrss,39.29,,75.47422,192.08,,75.47422,23.01.25,,O/No. 4066-73 dated 3rd  May'2024,16.01.25,Ren of NRB,0.0,102.0,19.08.2024,,16.07.2024
REN OF NRB,,OB(BS),,Punjab,ARTY HQ,Renovation/up-Gradation of 03 Nos 120 Men Jawan Barrack No. 01 at Arty HQ BSF Faridkot (Pb),Dept,,2026-05-12,"M/s Yash Paul Gulati, FZR",2.0,Work in progress,,,0.0,232.91,,0.0,13.08.2025,,O/No.1713-20 dated 03/04/2024,07.08.25,Ren of NRB,0.0,,13.02.25,,17/05/2024
REN OF NRB,,OB(BS),,Punjab,ARTY HQ,Renovation/Up-Gradation of SO's Mess at Arty HQ BSF Faridkot (Pb),Dept,,2025-08-23,"M/s Kamaljit Govt Contractor,",5.0,Work in progress,,,0.0,27.69,,0.0,24.02.25,,O/No.1610-17 dated 02/04/2024,11.02.25,Ren of NRB,0.0,,23.01.25,,13/05/2024
REN OF NRB,,OB(BS),,Punjab,ARTY HQ,Renovation/Up-Gradation  of Officer's Mess at Arty HQ BSF Faridkot (Pb),Dept,,2025-08-23,"M/s Kamaljit Govt Contractor,",0.0,Work not yet started. SCN issued.,,,0.0,35.5,,0.0,24.02.25,,O/No.1618-25 dated 02/04/2024,12.02.25,Ren of NRB,0.0,,23.01.2025,,13/05/2024
REN OF NRB,,OB(BS),,Punjab,ARTY HQ,Renovation/Up-Gradation  of MI Room at Arty HQ BSF Faridkot (Pb),Dept,,2025-08-23,"M/s Malhi Enterpises, Ldh",70.0,Work in progress,2.3945469125902163,,12.47,29.86,,12.47,24.02.25,,O/No.1626-33 dated 02/04/2024,11.02.25,Ren of NRB,0.0,,23.01.25,,13/05/2024
REN OF NRB,,OB(BS),,Punjab,ARTY HQ,Renovation/Up-Gradation  of Drill Shed at Arty HQ BSF Faridkot (Pb),Dept,,2025-08-23,"M/s Malhi Enterpises, Ldh",50.0,Work in progress,6.764331210191082,,3.14,21.24,,3.14,24.02.25,,O/No.1602-09 dated 02/04/2024,11.02.25,Ren of NRB,0.0,,23.01.25,,13/05/2024
REN OF NRB,,OB(BS),,Punjab,ARTY HQ,Renovation/Up-Gradation  of Magazine Building at Arty HQ BSF Faridkot (Pb),Dept,,2025-08-23,"M/s Baghla Construction, Fazilka",80.0,Work in progress,2.9871559633027522,,5.45,16.28,,5.45,24.02.25,,O/No.1694-1701 dated 03/04/2024,11.02.25,Ren of NRB,0.0,,23.01.25,,13/05/2024
REN OF NRB,,OB(BS),,Punjab,ARTY HQ,Renovation/Up-Gradation of Electric Sub-Station at Arty HQ BSF Faridkot (Pb),Dept,,2025-08-23,"M/s Kamaljit Govt Contractor,",0.0,Work not yet started. SCN issued.,,,0.0,9.27,,0.0,24.02.25,,O/No.1686-93 dated 03/04/2024,11.02.25,Ren of NRB,0.0,,23.01.25,,13/05/2024
REN OF NRB,,OB(BS),,Punjab,ARTY HQ,Renovation/Up-Gradation of MT Complex at Arty HQ BSF Faridkot (Pb),Dept,,2025-08-23,"M/s Kamaljit Govt Contractor,",0.0,Work not yet started. SCN issued.,,,0.0,20.09,,0.0,24.02.25,,O/No.1678-85 dated 03/04/2024,11.02.25,Ren of NRB,0.0,,23.01.25,,13/05/2024
REN OF NRB,,OB(BS),,Rajasthan,SGNR,Renovation/Upgradation of MT complex 91 Bn (Now 77 Bn) Sri Karanpur Campus under SHQ BSF SGNR,Dept,,2025-08-15,,20.0,Work under progress,0.0,,0.0,18.49,,0.0,23.04.25,,FHQ O/No. 3214-23 dtd 24.04.2024 ,15.04.2025,Ren of NRB,0.0,1.0,30.01.2025,,12.11.2024
REN OF NRB,,OB(BS),,Rajasthan,SGNR,Renovation/Upgradation of MI Room 91 Bn (Now 77 Bn) Sri Karanpur Campus under SHQ BSF SGNR,Dept,,2025-10-15,,0.0,Work awarded and being started shortly,0.0,,0.0,26.76,,0.0,24.04.25,,FHQ O/No. 3396-3403 dtd 26.04.2024 ,15.04.2025,Ren of NRB,0.0,2.0,30.01.2025,,12.11.2024
REN OF NRB,,OB(BS),,Rajasthan,SGNR,Renovation/Upgradation of GO's Mess of 156 Bn (Now 34 Bn) Raisinghnagar Campus under SHQ SGNR,Dept,,2025-10-04,,5.0,Work awarded and being started shortly,0.0,,0.0,36.95,,0.0,16.04.2025,,FHQ O/No. 3404-3411 dtd 26.04.2024,04.04.2025,Ren of NRB,0.0,3.0,30.01.2025,,30.07.2024
REN OF NRB,,OB(BS),,Rajasthan,SGNR,Renovation/Upgradation of 120 Men Jawan Barrack 91 Bn (Now 77 Bn) Sri Karanpur Campus under SHQ BSF SGNR,Dept,,2025-12-04,,30.0,Works in progress,0.0,,0.0,69.72,,0.0,16.04.2025,,FHQ O/No. 3412-3420 dtd 26.04.2024 ,04.04.2025,Ren of NRB,0.0,4.0,30.01.2025,,12.11.2024
REN OF NRB,,OB(BS),,Rajasthan,SGNR,"Renovation/up-gradation of transmission block (now 'G' branch), Pump House and Generator Room at bn HQr Raisingnagar of 34 Bn (Now 163 Bn)  BSF under SHQ BSF Sriganganagar",Dept,,,,0.0,Work awarded,0.0,,0.0,40.5,,0.0,2025-08-16 00:00:00,,FHQ O/No.2483-95  dtd 30.04.2025 ,,Ren of NRB,0.0,5.0,,,
REN OF NRB,,OB(BS),,Rajasthan,SGNR,Renovation/Upgradation of family welfare centre at  91 Bn (Now 77 Bn) Sri Karanpur Campus under SHQ BSF SGNR,Dept,,2025-08-15,,0.0,Work awarded and being started shortly,0.0,,0.0,9.04,,0.0,24.04.25,,FHQ O/No. 5689-97 dtd 30.05.2024 ,15.04.2025,Ren of NRB,0.0,6.0,30.01.2025,,12.11.2024
REN OF NRB,,OB(BS),,Rajasthan,SGNR,Renovation/Upgradation of Adm block of  91 Bn (Now 77 Bn) Sri Karanpur Campus under SHQ BSF SGNR,Dept,,2025-10-04,,0.0,Work awarded and being started shortly,0.0,,0.0,37.84,,0.0,16.04.2025,,FHQ O/No. 5907-15 dtd 30.05.2024 ,04.04.2025,Ren of NRB,0.0,7.0,30.01.2025,,12.11.2024
REN OF NRB,,OB(BS),,Rajasthan,SGNR,Renovation/Upgradation of SOs Mess with 04 Nos. suits at 91 Bn (Now 77 Bn) Sri Karanpur Campus under SHQ BSF SGNR,Dept,,2025-10-15,,0.0,Work awarded and being started shortly,0.0,,0.0,31.96,,0.0,21.04.2025,,FHQ O/No. 5898-5906 dtd 30.05.2024 ,15.04.2025,Ren of NRB,0.0,8.0,30.01.2025,,12.11.2024
REN OF NRB,,OB(BS),,Rajasthan,SGNR,Renovation/Upgradation of MT complex of 156 Bn (Now 34 Bn) Raisinghnagar Campus under SHQ BSF SGNR,Dept,,2025-10-15,,0.0,Work awarded and being started shortly,0.0,,0.0,18.45,,0.0,21.04.2025,,FHQ O/No. 5984-92 dtd 30.05.2024 ,15.04.2025,Ren of NRB,0.0,9.0,30.01.2025,,10.09.24
REN OF NRB,,OB(BS),,Rajasthan,SGNR,Renovation/Upgradation of Jawan Barrack of 156 Bn (Now 34 Bn) Raisinghnagar Campus under SHQ BSF SGNR,Dept,,,,,"Since Jawan barrack is in depleted conditions and required to be demolished , hence Ftr proposed some other works of renovation against the said sanction. Decision still awaited from FHQ",0.0,,0.0,80.21,,0.0,,,FHQ O/No. 5975-83 dtd 30.05.2024 ,,Ren of NRB,0.0,10.0,,,
REN OF NRB,,OB(BS),,Rajasthan,SGNR,Renovation/Upgradation of Quarter Guard of 156 Bn (Now 34 Bn) Raisinghnagar Campus under SHQ BSF SGNR,Dept,,2025-10-08,,0.0,Work awarded and being started shortly,0.0,,0.0,34.31,,0.0,15.04.2025,,FHQ O/No. 5964-74 dtd 30.05.2024 ,08.04.2025,Ren of NRB,0.0,11.0,30.01.2025,,10.09.24
REN OF NRB,,OB(BS),,Rajasthan,SGNR,Renovation/Upgradation of SO's Mess of 156 Bn (Now 34 Bn) Raisinghnagar Campus under SHQ BSF SGNR,Dept,,2025-10-04,,5.0,Work under process,0.0,,0.0,31.96,,0.0,16.04.2025,,FHQ O/No. 5159-67 dtd 30.05.2024,04.04.2025,Ren of NRB,0.0,12.0,30.01.2025,,10.09.24
REN OF NRB,,OB(BS),,Rajasthan,SGNR,Renovation/Upgradation of MI Room of 156 Bn (Now 34 Bn) Raisinghnagar Campus under SHQ BSF SGNR,Dept,,2025-10-04,,0.0,Work awarded and being started shortly,0.0,,0.0,26.75,,0.0,16.04.2025,,FHQ O/No. 5159-67 dtd 21.05.2024 ,04.04.2025,Ren of NRB,0.0,13.0,01.02.25,,30.07.24
REN OF NRB,,OB(BS),,Rajasthan,SGNR,Renovation/Upgradation of Quarter Guard at  91 Bn (Now 77 Bn) Sri Karanpur Campus under SHQ BSF SGNR,Dept,,2025-10-04,,0.0,Work awarded and being started shortly,0.0,,0.0,34.18,,0.0,15.04.2025,,FHQ O/No.6275-75 dtd 30.05.2024,04.04.2025,Ren of NRB,0.0,14.0,30.01.2025,,12.11.2024
REN OF NRB,,OB(BS),,Rajasthan,SGNR,Renovation/Upgradation of Drill Shed of 91 Bn (Now 77 Bn) Sri Karanpur Campus under SHQ BSF SGNR,Dept,,2025-08-15,,70.0,Work under process,38.71,,7.58,19.58,,7.58,24.04.25,,FHQ O/No. 2439-47 dtd 24.05.2024 ,15.04.2025,Ren of NRB,0.0,15.0,30.01.2025,,12.11.24
REN OF NRB,,OB(BS),,Rajasthan,SGNR,Renovation/Upgradation of MI Room of 125 Bn (Now 48 Bn) Sriganganagar under SHQ BSF SGNR,Dept,,2025-10-15,,0.0,Work awarded and being started shortly,0.0,,0.0,20.17,,0.0,21.04.2025,,FHQ O/No. 5168-75 dtd 31.05.2024 ,15.04.2025,Ren of NRB,0.0,16.0,30.01.2025,,30.07.24
REN OF NRB,,OB(BS),,Rajasthan,SGNR,Renovation/Upgradation of Quarter Guard of 125 Bn (Now 48 Bn) Sriganganagar under SHQ BSF SGNR,Dept,,2025-10-15,,5.0,Work under process,0.0,,0.0,30.47,,0.0,24.04.25,,FHQ O/No. 6466-74 dtd 31.05.2024,15.04.2025,Ren of NRB,0.0,17.0,30.01.2025,,10.09.24
REN OF NRB,,OB(BS),,Rajasthan,SGNR,Renovation/Upgradation of Adm Block of 104 Bn (Now 23 Bn) Anupgarh under SHQ BSF SGNR,Dept,,2025-10-04,,0.0,Work awarded and being started shortly,0.0,,0.0,40.6,,0.0,15.04.2025,,FHQ O/No. 7415-22 dtd 24.06.2024,04.04.2025,Ren of NRB,0.0,18.0,01.02.2025,,10.09.24
REN OF NRB,,OB(BS),,Rajasthan,SGNR,Renovation/Upgradation of MT Garrage of 104 Bn (Now 23 Bn) Anupgarh under SHQ BSF SGNR,Dept,,2025-08-15,,10.0,Work under process,0.0,,0.0,18.43,,0.0,24.04.25,,FHQ O/No. 5057-65 dtd 17.05.2024 ,15.04.2025,Ren of NRB,0.0,19.0,30.01.2025,,10.09.24
REN OF NRB,,OB(BS),,Rajasthan,SGNR,Renovation/Upgradation of Magazine Building of 104 Bn (Now 23 Bn) Anupgarh under SHQ BSF SGNR,Dept,,2025-07-15,,40.0,Work under progress,0.0,,0.0,5.8,,0.0,28.03.2025,,FHQ O/No. 6458-65 dtd 31.05.2024,15.03.2025,Ren of NRB,0.0,20.0,03.03.2025,,27.09.24
REN OF NRB,,OB(BS),,Rajasthan,SGNR,Renovation/Upgradation of SO'S Mess of 104 Bn (Now 23 Bn) Anupgarh under SHQ BSF SGNR,Dept,,2025-10-04,,20.0,Work under progress,0.0,,0.0,31.96,,0.0,15.04.2025,,FHQ O/No. 7399-7406 dtd 24.06.2024,04.04.2025,Ren of NRB,0.0,21.0,20.01.2025,,10.09.24
REN OF NRB,,OB(BS),,Rajasthan,SGNR,Renovation/Upgradation of GO's Mess of 104 Bn (Now 23 Bn) Anupgarh under SHQ BSF SGNR,Dept,,2025-10-04,,0.0,Work awarded and being started shortly,0.0,,0.0,36.95,,0.0,15.04.2025,,FHQ O/No. 7407-14 dtd 24.06.2024 ,04.04.2025,Ren of NRB,0.0,22.0,20.01.2025,,10.09.24
REN OF NRB,,OB(BS),,Rajasthan,SGNR,Renovation/Upgradation of 02 Nos 120 Men Jawan Barrack of 104 Bn (Now 23 Bn) Anupgarh under SHQ BSF SGNR,Dept,,2026-07-02,,0.0,Work awarded and being started shortly,0.0,,0.0,160.41,,0.0,23.06.25,,FHQ O/No.7383-90 dtd 24.06.2024 ,12.06.25,Ren of NRB,0.0,23.0,22.03.25,,10.09.24
REN OF NRB,,OB(BS),,Rajasthan,SGNR,Renovation/Upgradation of Quarter Guard of 104 Bn (Now 23 Bn) Anupgarh under SHQ BSF SGNR,Dept,,2025-08-04,,5.0,Work under process,0.0,,0.0,37.15,,0.0,15.04.25,,FHQ O/No.7391-98 dtd 24.06.2024 ,04.04.2025,Ren of NRB,0.0,24.0,30.01.2025,,10.09.24
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of Non-residential buildings outlived more than 20 years at Bn HQ Nagour (1066 Arty ) under SHQ BSF BKNR,Dept,,,,5.0,Work under process,0.0,,0.0,305.85,,0.0,2025-08-01 00:00:00,,FHQ O/No. 7513-20 dtd 26.06.2024 ,22.07.2025,Ren of NRB,0.0,25.0,*,,14.11.24
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of Quarter Guard of 114 Bn under SHQ BSF BKNR,Dept,,2026-01-15,,0.0,Work awarded and being started shortly.,0.0,,0.0,35.88,,0.0,15.04.25,,FHQ O/No. 6475-83 dtd 31.05.2024 ,15.04.2025,Ren of NRB,0.0,26.0,06.02.25,,01.07.24
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of 02 Nos. 120 Men Jawan Barrack of 114 Bn Khajuwala under SHQ BSF BKNR,Dept,,,,0.0,Work awarded and being started shortly.,0.0,,0.0,164.23,,0.0,2025-08-20 00:00:00,,FHQ O/No. 6358-66 dtd 31.05.2024 ,24.07.25,Ren of NRB,0.0,27.0,*,,25.11.24
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of 120 Men Jawan Barrack of 127 Bn Satrana (Now 140 Bn) under SHQ BSF BKNR,Dept,,2026-01-04,,15.0,Work under process,0.0,,0.0,82.11,,0.0,08.04.25,,FHQ O/No. 6368-76 dtd 31.05.2024,04.04.25,Ren of NRB,0.0,28.0,03.03.2025,,25.11.24
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of SO's Mess (4 Suits) of 114 Bn Khajuwala under SHQ BSF BKNR,Dept,,2026-01-15,,0.0,Work awarded and being started shortly,0.0,,0.0,24.72,,0.0,16.04.2025,,FHQ O/No. 4969-77 dtd 17.05.2024,08.04.25,Ren of NRB,0.0,29.0,06.02.25,,25.11.24
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of SO's Mess (4 Suits) of 127 Bn Satrana (Now 140 Bn) under SHQ BSF BKNR,Dept,,2026-01-10,,0.0,Work awarded and being started shortly,0.0,,0.0,24.72,,0.0,09.04.2025,,FHQ O/No. 6378-86 dtd 31.05.2024 ,01.04.2025,Ren of NRB,0.0,30.0,17.02.2025,,25.11.24
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of Quarter Guard of 127 Bn Satrana (Now 140 Bn) under SHQ BSF BKNR,Dept,,2026-01-15,,0.0,Work awarded and being started shortly,0.0,,0.0,35.28,,0.0,23.04.25,,FHQ O/No. 6387-95 dtd 31.05.2024 ,15.04.2025,Ren of NRB,0.0,31.0,17.02.2025,,13.11.2024
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of Adm Block of 127 Bn (Now 140 Bn) Satrana under SHQ BSF BKNR,Dept,,2026-01-15,,2.0,Work under process,0.0,,0.0,40.78,,0.0,29.04.25,,FHQ O/No. 6428-34 dtd 31.05.2024 ,15.04.2025,Ren of NRB,0.0,32.0,17.02.2025,,04.12.2024
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of Adm block of 114 Bn Khajuwala under SHQ BSF BKNR,Dept,,2026-02-21,,0.0,Work awarded and being started shortly.,0.0,,0.0,40.78,,0.0,29.05.2025,,FHQ O/No. 6435-43 dtd 31.05.2024 ,18.05.25,Ren of NRB,0.0,33.0,06.02.25,,26.06.24
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of Adm block of 1044 Arty Regt. under SHQ BSF BKNR,Dept,,2025-06-13,,25.0,Work under progress,10.42,,4.25,40.78,,0.0,10.09.24,,FHQ  O/No. 1996-2003 dtd 08.03.2024 ,22.08.24,Ren of NRB,4.25,34.0,18.06.24,,03.10.24
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of Adm block No. 01 of  SHQ BSF BKNR,Dept,,2026-01-31,,15.0,Work under progress,0.0,,0.0,40.68,,0.0,01.05.2025,,FHQ  O/No. 6509-16 dtd 31.05.2024 ,22.04.25,Ren of NRB,0.0,35.0,22.02.25,,26.09.24
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of MT Garrage No. 02 of  SHQ BSF BKNR,Dept,,,,,Tender formalities under progress,0.0,,0.0,18.43,,0.0,,,FHQ O/No. 6444-51 dtd 31.05.2024 ,,Ren of NRB,0.0,36.0,,,26.09.24
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of MT Garrage No. 01 of  SHQ BSF BKNR,Dept,,,,,Tender formalities under progress,0.0,,0.0,18.43,,0.0,,,FHQ O/No. 6452-57 dtd 31.05.2024 ,,Ren of NRB,0.0,37.0,,,25.11.24
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of Magazine Building of 127 Bn Satrana (Now 140 Bn) under SHQ BSF BKNR,Dept,,2025-10-10,,15.0,Work under process,0.0,,0.0,5.82,,0.0,25.04.25,,FHQ O/No. 6005-14 dtd 30.05.24 ,29.03.25,Ren of NRB,0.0,38.0,05.02.25,,25.11.24
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of Magazine Building of No. 01 of  of 114 Bn Khajuwala under SHQ BSF BKNR,Dept,,2025-10-10,,70.0,Work in progress,0.0,,0.0,5.8,,0.0,25.04.25,,FHQ O/No. 6015-23 dtd 30.05.24 ,03.04.25,Ren of NRB,0.0,39.0,05.02.25,,25.11.24
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of Magazine Building of No. 02 of  of 114 Bn Khajuwala under SHQ BSF BKNR,Dept,,2025-10-21,,20.0,Work in progress,0.0,,0.0,5.8,,0.0,22.04.25,,FHQ O/No. 6124-32 dtd 30.05.24 ,03.04.25,Ren of NRB,0.0,40.0,05.02.25,,04.02.24
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of Magazine Building No. 02 of SHQ BSF BKNR,Dept,,2025-11-27,,40.0,Work in progress,0.0,,0.0,5.8,,0.0,05.06.25,,FHQ O/No. 6133-40 dtd 30.05.24,*,Ren of NRB,0.0,41.0,29.03.25,,24.09.24
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of Magazine Building No. 01 of SHQ BSF BKNR,Dept,,2025-11-27,,40.0,Work in progress,0.0,,0.0,5.8,,0.0,05.06.25,,FHQ O/No. 6141-48 dtd 30.05.24 ,*,Ren of NRB,0.0,42.0,29.03.25,,29.10.24
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of SO's Mess of SHQ BSF BKNR,Dept,,2026-03-03,,15.0,Work in process,0.0,,0.0,29.08,,0.0,23.05.25,,FHQ O/No. 5424-31 dtd 24.05.24 ,*,Ren of NRB,0.0,43.0,22.04.2025,,29.10.24
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of GO's Mess of 127 Bn (Now 140 Bn) Satrana under SHQ BSF BKNR,Dept,,2026-01-01,,0.0,Work awarded and being started shortly,0.0,,0.0,37.18,,0.0,09.05.2025,,FHQ O/No. 5593-5601 dtd 30.05.24 ,01.04.25,Ren of NRB,0.0,44.0,22.04.2025,,05.01.25
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of GO's Mess of SHQ BSF BKNR,Dept,,2026-01-01,,25.0,Work under progress,0.0,,0.0,42.72,,0.0,09.05.2025,,FHQ O/No. 5665-72 dtd 30.05.24 ,01.04.2025,Ren of NRB,0.0,45.0,17.02.2025,,10.10.24
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of 03 Nos. 120 Men Jawan Barrack of SHQ BSF BKNR,Dept,,,,,Work awarded,0.0,,0.0,245.92,,0.0,,,FHQ O/No. 7489-96 dtd 26.06.24 ,24.07.2025,Ren of NRB,0.0,46.0,*,,*
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of 02 Nos. 120 Men Jawan Barrack of 1044 Arty Regt under SHQ BSF BKNR,Dept,,2025-12-23,,20.0,Work under progress,17.19,,28.23,164.23,,13.02,18.12.24,,FHQ O/No. 2024-32 dtd 08.04.24 ,12.12.24,Ren of NRB,15.21,47.0,20.11.24,,20.11.24
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of Drill Shed of 114 Bn Khajuwala under SHQ BSF BKNR,Dept,,2025-10-15,,0.0,Work awarded and being started shortly,0.0,,0.0,20.32,,0.0,16.04.25,,FHQ O/No. 5648-56 dtd 30.05.24 ,08.04.25,Ren of NRB,0.0,48.0,06.02.25,,26.09.24
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of Quarter Guard of SHQ BSF BKNR,Dept,,2025-08-26,,75.0,Work under progress & 2nd RA bill under preparation,34.34,,11.64,33.9,,0.0,09.12.24,,FHQ O/No. 5657-64 dtd 30.05.24 ,26.11.24,Ren of NRB,11.64,49.0,20.10.24,,01.07.24
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of MI Room of 114 Bn Khajuwala under SHQ BSF BKNR,Dept,,2026-01-15,,0.0,Work awarded and being started shortly,0.0,,0.0,26.98,,0.0,16.04.25,,FHQ O/No. 5191-98 dtd 21.05.2024 ,08.04.25,Ren of NRB,0.0,50.0,20.02.25,,11.07.24
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of MI Room of 127 Bn (Now 140 Bn) Satrana under SHQ BSF BKNR,Dept,,2026-01-15,,0.0,Work awarded,0.0,,0.0,26.86,,0.0,23.04.25,,FHQ O/No. 5176-83 dtd 21.05.2024 ,15.04.25,Ren of NRB,0.0,51.0,17.02.25,,04.12.24
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of MI Room of  SHQ BSF BKNR,Dept,,,,,Tender called and opened on 06.06.2025,0.0,,0.0,26.85,,0.0,,,FHQ O/No. 5184-90 dtd 21.05.2024,,Ren of NRB,0.0,52.0,,,
REN OF NRB,,OB(BS),,Rajasthan,BKNR,Renovation/Upgradation of electrical sub-station at BSF campus 76 Bn (Now 1066 Arty) Nagour under SHQ BKNR,Dept,,2025-09-07,,50.0,Work in progress,51.01,,4.04,7.92,,4.04,20.04.25,,FHQ O/No. 5673-80 dtd 30.05.2024 ,*,Ren of NRB,0.0,53.0,*,,*
REN OF NRB,,OB(BS),,Rajasthan,JSMR(N),Renovation/Upgradation of 120 Men Jawan Barack No. 02 of 119 Bn (Now 191 Bn) Jaisalmer under SHQ BSF JSMR(N),Dept,,,,2.0,Work in progress,0.0,,0.0,157.33,,0.0,2025-08-01 00:00:00,,FHQ O/No. 6292-6300 dtd 30.05.2024 ,24.07.25,Ren of NRB,0.0,54.0,*,,05.09.24
REN OF NRB,,OB(BS),,Rajasthan,JSMR(N),Renovation/Upgradation of GO's Mess at BSF Campus 57 Bn (Now 87 Bn) Pokaran under SHQ BSF JSMR(N),Dept,,,,2.0,Work in progress,0.0,,0.0,116.95,,0.0,2025-08-01 00:00:00,,FHQ O/No. 6517-24 dtd 31.05.2024 ,24.07/25,Ren of NRB,0.0,55.0,,,09.08.24
REN OF NRB,,OB(BS),,Rajasthan,JSMR(N),Renovation/Upgradation of 02 Nos. 120 Men Jawan Barrack at BSF Campus 57 Bn (Now 87 Bn) Pokaran under SHQ BSF JSMR(N),Dept,,,,,2nd call of tender done on 03.07.25 will be opened on 05.08.25,0.0,,0.0,404.66,,0.0,,,FHQ O/No. 7521-28 dtd 26.06.2024,,Ren of NRB,0.0,56.0,,,05.09.24
REN OF NRB,,OB(BS),,Rajasthan,JSMR(N),Renovation/Upgradation of Adm Block at BSF Campus 57 Bn (Now 87 Bn) Pokaran under SHQ BSF JSMR(N),Dept,,2026-04-21,,60.0,Work in progress,33.67,,18.25,54.21,,18.25,06.05.2025,,FHQ O/No. 5949-55 dtd 30.05.2024,30.04.25,Ren of NRB,0.0,57.0,*,,09.08.24
REN OF NRB,,OB(BS),,Rajasthan,JSMR(N),Renovation/Upgradation of SO's Mess at BSF Campus 57 Bn (Now 87 Bn) Pokaran under SHQ BSF JSMR(N),Dept,,2026-05-11,,60.0,Work in progress,29.61,,18.87,63.73,,18.87,25.04.25,,FHQ O/No. 5933-40 dtd 30.05.2024 ,21.04.25,Ren of NRB,0.0,58.0,*,,09.08.24
REN OF NRB,,OB(BS),,Rajasthan,JSMR(N),Renovation/Upgradation of Drill Shed at BSF Campus 57 Bn (Now 87 Bn) Pokaran under SHQ BSF JSMR(N),Dept,,2026-04-21,,75.0,Work in progress,47.21,,17.66,37.41,,17.66,25.04.2025,,FHQ O/No. 5941-48 dtd 30.05.2024 ,21.04.25,Ren of NRB,0.0,59.0,*,,09.08.24
REN OF NRB,,OB(BS),,Rajasthan,JSMR(N),Renovation/Upgradation of SO's Mess at BSF Campus 119 Bn (Now 191 Bn) under SHQ BSF JSMR(N),Dept,,2026-04-21,,15.0,Work in progress,0.0,,0.0,71.89,,0.0,25.04.2025,,FHQ O/No. 5916-24 dtd 30.05.2024,21.04.25,Ren of NRB,0.0,60.0,*,,08.08.24
REN OF NRB,,OB(BS),,Rajasthan,JSMR(N),Renovation/Upgradation of  120 Men Jawan Barrack No. 01 at BSF Campus 119 Bn (Now 191 Bn) under SHQ BSF JSMR(N),Dept,,,,2.0,Work in progress,0.0,,0.0,157.33,,0.0,2025-08-20 00:00:00,,FHQ O/No. 5925-32 dtd 30.05.2024 ,24.07.25,Ren of NRB,0.0,61.0,*,,05.09.24
REN OF NRB,,OB(BS),,Rajasthan,JSMR(S),Renovation/Upgradation of 03 Nos. 120 Men Jawan Barrack at Bn HQ BSF Campus Dabla-I of 18 Bn (Now 108 Bn) under SHQ JSMR(S),Dept,,,,0.0,Work awarded,0.0,,0.0,216.65,,0.0,20.08.2025,,FHQ O/No. 7505-12 dtd 26.06.2024 ,,Ren of NRB,0.0,62.0,,,
